United Kingdom (Great Britain),2022..,"[""Drama"", ""Thriller""]",7.9,Slow Horses,https://www.imdb.com/title/tt5875444/,36027,48,Follows a team of British intelligence agents who serve as a dumping ground department of MI5 due to their career-ending mistakes.,70
United Kingdom (Great Britain),2022..2024,"[""Action"", ""Drama"", ""Thriller""]",8.1,SAS Rogue Heroes,https://www.imdb.com/title/tt10405370/,14342,12,SAS: Rogue Heroes charts the creation of the famed Special Forces unit. Based on the book by Ben Macintyre.,240
United Kingdom (Great Britain),2023..,"[""Action"", ""Adventure"", ""Comedy""]",8.0,Extraordinary,https://www.imdb.com/title/tt14531842/,3065,10,"Jen, a young, self-aware woman who lives in a world where everyone has a superpower except her.",52
United Kingdom (Great Britain),2023..,"[""Action"", ""Adventure"", ""Drama""]",7.6,Lockwood & Co,https://www.imdb.com/title/tt13802576/,6130,21,"A tiny startup, run by two teenage boys and a newly arrived, supremely psychically gifted girl, a renegade trio destined to unravel a mystery that will change the course of history.",67
United States,1975..,"[""Comedy"", ""Music""]",8.0,Saturday Night Live,https://www.imdb.com/title/tt0072562/,49751,13,A famous guest host stars in parodies and sketches created by the cast of this witty show.,295
United States,1990..,"[""Crime"", ""Drama"", ""Mystery""]",7.8,Law & Order,https://www.imdb.com/title/tt0098844/,39990,29,A crime is tracked from two separate vantage points: the police investigation and the prosecution in court.,131
United States,1993..2018,"[""Crime"", ""Drama"", ""Mystery""]",8.6,The X-Files,https://www.imdb.com/title/tt0106179/,229450,157,"Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.",132
United States,1999..,"[""Crime"", ""Drama"", ""Mystery""]",8.1,Law & Order: Special Victims Unit,https://www.imdb.com/title/tt0203259/,109972,41,"This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.",55
United States,2000..,"[""Comedy""]",8.8,Curb Your Enthusiasm,https://www.imdb.com/title/tt0264235/,131106,38,The life and times of Larry David and the predicaments he gets himself into with his friends and complete strangers.,237
United States,2003..,"[""Action"", ""Crime"", ""Drama""]",7.8,NCIS,https://www.imdb.com/title/tt0364845/,150300,55,"The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.",54
United States,2003..2019,"[""Comedy""]",8.7,Arrested Development,https://www.imdb.com/title/tt0367279/,308015,61,"Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.",229
United States,2004..2019,"[""Crime"", ""Drama"", ""Mystery""]",8.4,Veronica Mars,https://www.imdb.com/title/tt0412253/,74517,52,"After her best friend is murdered, and her father is removed as county Sheriff, Veronica Mars dedicates her life to cracking the toughest mysteries in the affluent town of Neptune.",401
United States,2005..,"[""Comedy""]",8.8,It's Always Sunny in Philadelphia,https://www.imdb.com/title/tt0472954/,229305,73,Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.,71
United States,2005..,"[""Crime"", ""Drama"", ""Mystery""]",8.1,Criminal Minds,https://www.imdb.com/title/tt0452046/,202431,66,A group of criminal profilers who work for the FBI as members of its Behavioral Analysis Unit (BAU) using behavioral analysis and profiling to help investigate crimes and find the suspect known as the unsub.,21
United States,2005..,"[""Drama"", ""Romance""]",7.6,Grey's Anatomy,https://www.imdb.com/title/tt0413573/,313762,52,A drama centered on the personal and professional lives of five surgical interns and their supervisors.,46
United States,2005..2020,"[""Drama"", ""Fantasy"", ""Horror""]",8.4,Supernatural,https://www.imdb.com/title/tt0460681/,450529,123,"Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.",53
United States,2007..2019,"[""Comedy"", ""Romance""]",8.2,The Big Bang Theory,https://www.imdb.com/title/tt0898266/,816355,111,A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,65
United States,2008..,"[""Crime"", ""Drama"", ""Thriller""]",9.5,Breaking Bad,https://www.imdb.com/title/tt0903747/,1914034,181,A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.,18
United States,2009..2018,"[""Comedy"", ""Family""]",7.6,The Middle,https://www.imdb.com/title/tt1442464/,50531,10,"The daily mishaps of a married woman and her semi-dysfunctional family and their attempts to survive life in general in the town of Orson, Indiana.",575
United States,2009..2020,"[""Comedy"", ""Drama"", ""Romance""]",8.5,Modern Family,https://www.imdb.com/title/tt1442437/,437505,62,Three different but related families face trials and tribulations in their own uniquely comedic ways.,74
United States,2009..2023,"[""Comedy"", ""Drama""]",8.2,Party Down,https://www.imdb.com/title/tt1073507/,32372,16,"A group of actors move to Los Angeles to make it big, but end up working as caterers.",336
United States,2010..,"[""Crime"", ""Drama"", ""Mystery""]",7.7,Blue Bloods,https://www.imdb.com/title/tt1595859/,41813,21,Revolves around a family of New York cops.,120
United States,2010..2022,"[""Drama"", ""Horror"", ""Thriller""]",8.1,The Walking Dead,https://www.imdb.com/title/tt1520211/,1004908,349,Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.,9
United States,2011..,"[""Drama"", ""Horror"", ""Sci"", ""Fi""]",8.0,American Horror Story,https://www.imdb.com/title/tt1844624/,323063,212,"An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show circus, a haunted hotel, a possessed farmhouse, a cult, the apocalypse, a slasher summer camp, a bleak beach town and desert... Read all",81
United States,2011..2018,"[""Adventure"", ""Fantasy"", ""Romance""]",7.7,Once Upon a Time,https://www.imdb.com/title/tt1843230/,227003,74,A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,256
United States,2011..2018,"[""Comedy"", ""Romance""]",7.8,New Girl,https://www.imdb.com/title/tt1826940/,228325,26,"After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.",141
United States,2011..2019,"[""Comedy"", ""Drama""]",8.5,Suits,https://www.imdb.com/title/tt1632701/,416246,56,"On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City's best lawyers.",83
United States,2011..2020,"[""Crime"", ""Drama"", ""Mystery""]",8.3,Homeland,https://www.imdb.com/title/tt1796960/,345002,129,A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.,185
United States,2011..2021,"[""Comedy"", ""Drama""]",8.6,Shameless,https://www.imdb.com/title/tt1586680/,247115,52,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies.",96
United States,2011..2021,"[""Comedy""]",7.5,Last Man Standing,https://www.imdb.com/title/tt1828327/,35102,7,A married father of three tries to maintain his manliness in a world increasingly dominated by women.,439
United States,2012..,"[""Action"", ""Drama""]",8.0,Chicago Fire,https://www.imdb.com/title/tt2261391/,58716,24,"The story of firefighters and paramedics in the city of Chicago, both on a personal and professional level.",130
United States,2012..2018,"[""Action"", ""Crime"", ""Drama""]",7.7,Major Crimes,https://www.imdb.com/title/tt1936532/,14648,16,"The Closer (2005) spin-off series, which follows Captain Raydor of the Los Angeles Police Department.",591
United States,2012..2018,"[""Drama"", ""Thriller""]",7.7,Scandal,https://www.imdb.com/title/tt1837576/,74964,50,A former White House Communications Director starts her own crisis management firm only to realize her clients are not the only ones with secrets.,504
United States,2012..2019,"[""Comedy""]",8.4,Veep,https://www.imdb.com/title/tt1759761/,57354,81,Former Senator Selina Meyer finds that being Vice President of the United States is nothing like she hoped and everything that everyone ever warned her about.,444
United States,2012..2019,"[""Crime"", ""Drama"", ""Mystery""]",7.9,Elementary,https://www.imdb.com/title/tt2191671/,112761,47,"A modern take on the cases of Sherlock Holmes, with the detective now living in New York City.",411
United States,2012..2020,"[""Action"", ""Adventure"", ""Crime""]",7.5,Arrow,https://www.imdb.com/title/tt2193021/,434038,97,"Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",266
United States,2013..,"[""Comedy""]",8.0,The Goldbergs,https://www.imdb.com/title/tt2712740/,38200,15,"This ABC show takes place in Jenkintown, Pennsylvania in the 1980s and follows the lives of a family named The Goldbergs.",347
United States,2013..2018,"[""Crime"", ""Drama"", ""Mystery""]",8.4,The Americans,https://www.imdb.com/title/tt2149175/,101540,62,"At the height of the Cold War, two Russian agents pose as the average American couple, complete with family.",400
United States,2013..2018,"[""Drama"", ""Fantasy"", ""Horror""]",8.3,The Originals,https://www.imdb.com/title/tt2632424/,138205,28,A family of power-hungry thousand-year-old vampires look to take back the city that they built and dominate all those who have done them wrong.,407
United States,2013..2018,"[""Drama""]",8.7,House of Cards,https://www.imdb.com/title/tt1856010/,508323,168,A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,361
United States,2013..2019,"[""Comedy"", ""Crime"", ""Drama""]",8.1,Orange Is the New Black,https://www.imdb.com/title/tt2372162/,305582,109,"Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.",203
United States,2013..2020,"[""Action"", ""Adventure"", ""Drama""]",7.5,Agents of S.H.I.E.L.D.,https://www.imdb.com/title/tt2364582/,218705,77,"The missions of the Strategic Homeland Intervention, Enforcement and Logistics Division.",394
United States,2013..2020,"[""Crime"", ""Drama""]",8.3,Ray Donovan,https://www.imdb.com/title/tt2249007/,88358,42,"Ray Donovan, a professional ""fixer"" for the rich and famous in Los Angeles, can make anyone's problems disappear except those created by his own family.",507
United States,2013..2021,"[""Comedy"", ""Crime""]",8.4,Brooklyn Nine-Nine,https://www.imdb.com/title/tt2467372/,322889,42,"Comedy series following the exploits of Det. Jake Peralta and his diverse, lovable colleagues as they police the NYPD's 99th Precinct.",143
United States,2013..2023,"[""Crime"", ""Drama"", ""Mystery""]",8.0,The Blacklist,https://www.imdb.com/title/tt2741602/,253130,59,"A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.",78
United States,2014..,"[""Action"", ""Crime"", ""Drama""]",8.1,Chicago P.D.,https://www.imdb.com/title/tt2805096/,39692,24,"Follows District 21 of the Chicago Police Department, made up of two different groups: the uniformed cops and the Intelligence Unit.",149
United States,2014..,"[""Crime"", ""Drama"", ""Thriller""]",8.9,Fargo,https://www.imdb.com/title/tt2802850/,377421,113,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota.",142
United States,2014..,"[""Drama"", ""Fantasy"", ""Romance""]",8.4,Outlander,https://www.imdb.com/title/tt3006802/,162065,45,An English combat nurse from 1945 is mysteriously swept back in time to 1743.,106
United States,2014..2019,"[""Action"", ""Crime"", ""Drama""]",7.8,Gotham,https://www.imdb.com/title/tt3749900/,232373,93,The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.,437
United States,2014..2019,"[""Comedy""]",7.9,Jane the Virgin,https://www.imdb.com/title/tt3566726/,52244,21,"A young, devout Catholic woman discovers that she was accidentally artificially inseminated.",436
United States,2014..2019,"[""Comedy""]",8.5,Silicon Valley,https://www.imdb.com/title/tt2575988/,152682,38,"Follows the struggle of Richard Hendricks, a Silicon Valley engineer trying to build his own company called Pied Piper.",461
United States,2014..2019,"[""Crime"", ""Drama"", ""Mystery""]",8.9,True Detective,https://www.imdb.com/title/tt2356777/,578820,165,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",72
United States,2014..2019,"[""Drama"", ""Thriller""]",7.7,Madam Secretary,https://www.imdb.com/title/tt3501074/,23817,9,A political drama which looks into the life of the Secretary of State as she tries to balance work with family.,678
United States,2014..2019,"[""Drama""]",7.9,The Affair,https://www.imdb.com/title/tt2699110/,46586,35,A struggling novelist and a young waitress strike up an extramarital relationship that promises to forever change the course of their lives.,657
United States,2014..2020,"[""Crime"", ""Drama"", ""Mystery""]",8.1,How to Get Away with Murder,https://www.imdb.com/title/tt3205802/,154289,31,A group of ambitious law students and their brilliant criminal defense professor become involved in a twisted murder plot that promises to change the course of their lives.,315
United States,2014..2020,"[""Crime"", ""Drama""]",8.1,Power,https://www.imdb.com/title/tt3281796/,47737,15,"James ""Ghost"" St. Patrick, a wealthy New York nightclub owner who has it all, catering to the city's elite and dreaming big, lives a double life as a drug kingpin.",559
United States,2014..2020,"[""Drama"", ""Mystery"", ""Sci"", ""Fi""]",7.6,The 100,https://www.imdb.com/title/tt2661044/,255601,68,"Set 97 years after a nuclear war destroyed civilization, when a spaceship housing humanity's lone survivors sends 100 juvenile delinquents back to Earth, hoping to repopulate the planet.",226
United States,2014..2021,"[""Crime"", ""Drama""]",8.5,Bosch,https://www.imdb.com/title/tt3502248/,73505,41,An L.A.P.D. homicide detective works to solve the murder of a 13-year-old boy while standing trial in federal court for the murder of a serial killer.,323
United States,2014..2023,"[""Action"", ""Adventure"", ""Drama""]",7.6,The Flash,https://www.imdb.com/title/tt3107288/,348877,107,"After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, and fighting crime in Central City.",137
United States,2015..,"[""Adventure"", ""Fantasy""]",9.2,Critical Role,https://www.imdb.com/title/tt4834232/,11050,114,"A live weekly show in which a band of professional voice actors improvise, role-play, and roll their way through an epic Dungeons and Dragons campaign.",675
United States,2015..,"[""Drama""]",7.6,Chicago Med,https://www.imdb.com/title/tt4655480/,26378,10,"The city's most highly skilled medical team saves lives, while navigating their unique interpersonal relationships.",290
United States,2015..2018,"[""Action"", ""Crime"", ""Drama""]",8.6,Daredevil,https://www.imdb.com/title/tt3322312/,445441,192,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",335
United States,2015..2018,"[""Drama"", ""Mystery"", ""Sci"", ""Fi""]",8.2,Sense8,https://www.imdb.com/title/tt2431438/,156119,90,"A group of people around the world are suddenly linked mentally, and must find a way to survive being hunted by those who see them as a threat to the world's order.",618
United States,2015..2019,"[""Comedy"", ""Crime"", ""Drama""]",7.8,iZombie,https://www.imdb.com/title/tt3501584/,69518,47,"A medical resident finds that being a zombie has its perks, which she uses to assist the police.",596
United States,2015..2019,"[""Crime"", ""Drama"", ""Thriller""]",8.6,Mr. Robot,https://www.imdb.com/title/tt4158110/,391821,109,"Elliot, a brilliant but highly unstable young cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global dominance when he and his shadowy allies try to take down the corrupt corporation he works for.",261
United States,2015..2020,"[""Drama"", ""Fantasy"", ""Mystery""]",7.6,The Magicians,https://www.imdb.com/title/tt4254242/,52129,29,"After being recruited to a secretive academy, a group of students discovers that the magic they read about as children is very real--and more dangerous than they ever imagined.",598
United States,2015..2021,"[""Comedy""]",7.8,Superstore,https://www.imdb.com/title/tt4477976/,60179,22,A look at the lives of employees at a big box store.,292
United States,2015..2022,"[""Comedy""]",8.2,Grace and Frankie,https://www.imdb.com/title/tt3609352/,53223,45,"Finding out that their husbands are not just work partners, but have also been romantically involved for the last twenty years, two women with an already strained relationship try to cope with the circumstances together.",554
United States,2015..2022,"[""Crime"", ""Drama""]",8.9,Better Call Saul,https://www.imdb.com/title/tt3032476/,544521,141,The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman.,30
United States,2015..2022,"[""Drama"", ""Mystery"", ""Sci"", ""Fi""]",8.5,The Expanse,https://www.imdb.com/title/tt3230854/,156614,73,"In the 24th century, a group of humans untangle a vast plot which threatens the Solar System's fragile state of detente.",197
United States,2016..,"[""Drama""]",8.4,Billions,https://www.imdb.com/title/tt4270492/,95687,31,"New money means no mercy as Mike Prince takes the Axe Capital throne. Chuck Rhoades is convinced no one should have that much wealth - or power. As all the players seek out new alliances, only one thing's for certain - wealth means war.",272
United States,2016..2018,"[""Action"", ""Drama""]",7.5,Shooter,https://www.imdb.com/title/tt4181172/,38224,12,"A conspiracy thriller that follows the journey of Bob Lee Swagger, a highly-decorated veteran who is coerced back into action to prevent a plot to kill the President.",522
United States,2016..2019,"[""Action"", ""Drama"", ""Mystery""]",7.5,Designated Survivor,https://www.imdb.com/title/tt5296406/,93177,33,A low-level Cabinet member becomes President of the United States after a catastrophic attack kills everyone above him in the line of succession.,465
United States,2016..2019,"[""Drama"", ""Fantasy"", ""Mystery""]",7.8,The OA,https://www.imdb.com/title/tt4635282/,106423,54,"Having gone missing seven years ago, the previously blind Prairie returns home, now in her twenties with her sight restored. While many believe she is a miracle, others worry that she could be dangerous.",623
United States,2016..2020,"[""Comedy"", ""Drama"", ""Fantasy""]",8.2,The Good Place,https://www.imdb.com/title/tt4955642/,164794,61,Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,326
United States,2016..2020,"[""Comedy"", ""Drama"", ""Western""]",7.5,The Ranch,https://www.imdb.com/title/tt4998212/,39880,14,The son of a Colorado rancher returns home from a semi-pro football career to run the family business.,370
United States,2016..2021,"[""Crime"", ""Drama"", ""Fantasy""]",8.1,Lucifer,https://www.imdb.com/title/tt4052886/,329063,80,Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,127
United States,2016..2021,"[""Drama""]",8.1,Goliath,https://www.imdb.com/title/tt4687880/,49979,31,"A disgraced lawyer, now an ambulance chaser, gets a case that could bring him redemption or at least revenge on the firm which expelled him.",599
United States,2016..2022,"[""Comedy"", ""Crime"", ""Drama""]",7.7,Search Party,https://www.imdb.com/title/tt5460226/,12031,33,Search Party is a dark comedy about four self-absorbed twenty-somethings who become entangled in an ominous mystery when a former college acquaintance suddenly disappears.,616
United States,2016..2022,"[""Comedy"", ""Drama"", ""Music""]",8.6,Atlanta,https://www.imdb.com/title/tt4288182/,76887,45,"Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.",170
United States,2016..2022,"[""Comedy"", ""Drama"", ""Romance""]",8.7,This Is Us,https://www.imdb.com/title/tt5555260/,146503,49,"A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.",184
United States,2016..2022,"[""Crime"", ""Drama""]",8.2,Animal Kingdom,https://www.imdb.com/title/tt5574490/,39853,21,"Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.",377
United States,2016..2022,"[""Drama"", ""Mystery"", ""Sci"", ""Fi""]",8.5,Westworld,https://www.imdb.com/title/tt0475784/,509612,181,"At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.",186
United States,2016..2024,"[""Drama"", ""Fantasy"", ""Horror""]",8.7,Stranger Things,https://www.imdb.com/title/tt4574334/,1208227,423,"When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.",38
United States,2017..,"[""Action"", ""Drama"", ""War""]",7.8,SEAL Team,https://www.imdb.com/title/tt6473344/,27721,8,"The lives of the elite Navy SEALs as they train, plan, and execute the most dangerous, high-stakes missions the United States of America can ask.",198
United States,2017..,"[""Adventure"", ""Comedy"", ""Drama""]",8.0,The Orville,https://www.imdb.com/title/tt5691552/,89741,48,"Set 400 years in the future, finds the crew of the U.S.S. Orville continuing their mission of exploration, as they navigate both the mysteries of the universe and the complexities of their own interpersonal relationships.",199
United States,2017..,"[""Comedy"", ""Drama""]",8.7,The Marvelous Mrs. Maisel,https://www.imdb.com/title/tt5788792/,116253,73,"After her husband leaves her, young mother of two Miriam ""Midge"" Maisel discovers that she has a talent for stand-up comedy. Could this be her calling?",302
United States,2017..,"[""Comedy""]",7.6,Young Sheldon,https://www.imdb.com/title/tt6226232/,65681,27,"Meet a child genius named Sheldon Cooper (already seen as an adult in The Big Bang Theory (2007)) and his family. Some unique challenges face Sheldon, who is socially impaired.",84
United States,2017..,"[""Crime"", ""Drama"", ""Horror""]",8.5,Twin Peaks,https://www.imdb.com/title/tt4093826/,69125,136,Picks up 25 years after the inhabitants of a quaint northwestern town are stunned when their homecoming queen is murdered.,638
United States,2017..,"[""Drama"", ""History""]",9.3,The Chosen,https://www.imdb.com/title/tt9471404/,31943,13,A charismatic fisherman struggling with debt. A troubled woman wrestling with demons. A gifted accountant ostracised from his family and people. In this ground-breaking first season of The Chosen see how Jesus reaches each of these and more as He works His first miracles and emba... Read all,115
United States,2017..,"[""Drama"", ""Sci"", ""Fi"", ""Thriller""]",8.4,The Handmaid's Tale,https://www.imdb.com/title/tt5834204/,242430,118,"Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.",109
United States,2017..,"[""Drama""]",8.1,The Good Doctor,https://www.imdb.com/title/tt6470478/,97445,33,"Shaun Murphy, a young surgeon with autism and Savant syndrome, is recruited into the surgical unit of a prestigious hospital.",104
United States,2017..2019,"[""Action"", ""Crime"", ""Drama""]",8.5,The Punisher,https://www.imdb.com/title/tt5675620/,240571,88,"After his revenge on those who murdered his family, aimless Marine veteran Frank Castle finds a new meaning in life as a vigilante known as ""The Punisher"".",351
United States,2017..2019,"[""Action"", ""Drama"", ""Sci"", ""Fi""]",8.2,Legion,https://www.imdb.com/title/tt5114356/,92359,66,"David Haller is a troubled young man diagnosed as schizophrenic, but after a strange encounter he discovers special powers that will change his life forever.",556
United States,2017..2019,"[""Crime"", ""Drama"", ""Mystery""]",7.8,Mr. Mercedes,https://www.imdb.com/title/tt4354880/,22989,27,Tells the story of a psychopathic killer who drives a stolen Mercedes into a crowd and a recently retired detective who tries to bring him down.,682
United States,2017..2019,"[""Crime"", ""Drama"", ""Mystery""]",8.5,Big Little Lies,https://www.imdb.com/title/tt3920596/,203583,62,The apparently-perfect lives of upper-class mothers of students at a prestigious elementary school unravel to the point of murder when a single mother moves to their quaint California beach town.,358
United States,2017..2019,"[""Crime"", ""Drama"", ""Mystery""]",8.6,Mindhunter,https://www.imdb.com/title/tt5290382/,295078,114,"Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.",180
United States,2017..2020,"[""Comedy"", ""Drama""]",7.8,Loudermilk,https://www.imdb.com/title/tt5957766/,5043,7,"Sam Loudermilk is a recovering alcoholic and substance-abuse counselor with a bad attitude. Although he has his drinking under control, Loudermilk discovers that when your life is a mess, getting clean is the easy part.",634
United States,2017..2020,"[""Drama"", ""Mystery"", ""Thriller""]",7.5,13 Reasons Why,https://www.imdb.com/title/tt1837492/,296652,109,"Follows teenager Clay Jensen, in his quest to uncover the story behind his classmate and crush, Hannah, and her decision to end her life.",448
United States,2017..2021,"[""Crime"", ""Drama"", ""Mystery""]",7.9,The Sinner,https://www.imdb.com/title/tt6048596/,127504,66,Anthology series that examines how and why ordinary people commit brutal crimes.,121
United States,2017..2022,"[""Crime"", ""Drama"", ""Thriller""]",8.5,Ozark,https://www.imdb.com/title/tt5071412/,320420,142,"A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",129
United States,2017..2022,"[""Crime"", ""Drama""]",8.3,The Good Fight,https://www.imdb.com/title/tt5853176/,29319,21,"When Diane Lockhart's life savings are lost, she must start from scratch at a new firm.",408
United States,2017..2023,"[""Crime"", ""Drama""]",8.2,Snowfall,https://www.imdb.com/title/tt6439752/,19197,9,A look at the early days of the crack cocaine epidemic in Los Angeles during the beginning of the 1980s.,422
United States,2018..,"[""Action"", ""Comedy"", ""Crime""]",8.4,Barry,https://www.imdb.com/title/tt5348176/,85691,49,A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,230
United States,2018..,"[""Action"", ""Crime"", ""Drama""]",8.0,The Rookie,https://www.imdb.com/title/tt7587890/,42811,15,"Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.",57
United States,2018..,"[""Action"", ""Drama"", ""Thriller""]",7.8,9-1-1,https://www.imdb.com/title/tt7235466/,35714,19,"Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking, and heart-stopping situations.",172
United States,2018..,"[""Action"", ""Drama"", ""Thriller""]",8.0,Jack Ryan,https://www.imdb.com/title/tt5057054/,142324,86,"Up-and-coming CIA analyst, Jack Ryan, is thrust into dangerous field assignments.",29
United States,2018..,"[""Crime"", ""Drama"", ""Romance""]",7.7,You,https://www.imdb.com/title/tt7335184/,249690,91,"A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",77
United States,2018..,"[""Crime"", ""Drama"", ""Thriller""]",7.6,Mayans M.C.,https://www.imdb.com/title/tt5715524/,19666,13,"Set in a post-Jax Teller world, ""Mayans MC"" sees EZ Reyes, a former golden boy now fresh out of prison, as a prospect in the Mayan MC charter on the California-Mexico border who must carve out his new outlaw identity.",501
United States,2018..,"[""Drama"", ""Sport""]",7.6,All American,https://www.imdb.com/title/tt7414406/,11949,8,"When a star high school football player from South Central is recruited to play for Beverly Hills High School, two separate worlds collide.",452
United States,2018..,"[""Drama"", ""Western""]",8.7,Yellowstone,https://www.imdb.com/title/tt4236770/,158419,36,A ranching family in Montana faces off against others encroaching on their land.,5
United States,2018..,"[""Drama""]",7.8,The Resident,https://www.imdb.com/title/tt6483832/,28096,10,A group of doctors at Chastain Memorial Hospital face personal and professional challenges on a daily basis.,194
United States,2018..,"[""Drama""]",8.8,Succession,https://www.imdb.com/title/tt7660850/,155898,63,"The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.",42
United States,2018..2020,"[""Action"", ""Drama"", ""Sci"", ""Fi""]",7.9,Altered Carbon,https://www.imdb.com/title/tt2261227/,173514,108,"Set in a future where consciousness is digitized and stored, a prisoner returns to life in a new body and must solve a mind-bending murder to win his freedom.",483
United States,2018..2021,"[""Comedy"", ""Crime"", ""Drama""]",7.7,Good Girls,https://www.imdb.com/title/tt6474378/,53879,18,Three suburban mothers suddenly find themselves in desperate circumstances and decide to stop playing it safe and risk everything to take back their power.,455
United States,2018..2021,"[""Crime"", ""Drama""]",8.4,Narcos: Mexico,https://www.imdb.com/title/tt8714904/,85710,34,The rise of the Guadalajara Cartel as an American DEA agent learns the danger of targeting narcos in Mexico.,492
United States,2018..2023,"[""Action"", ""Adventure"", ""Crime""]",7.6,Titans,https://www.imdb.com/title/tt1043813/,103310,45,A team of young superheroes combat evil and other perils.,155
United States,2018..2023,"[""Action"", ""Comedy"", ""Drama""]",8.5,Cobra Kai,https://www.imdb.com/title/tt7221388/,189344,180,"Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",28
United States,2018..2023,"[""Comedy"", ""Drama"", ""Romance""]",7.9,A Million Little Things,https://www.imdb.com/title/tt7608248/,14136,4,A group of friends becomes motivated to live fuller lives after the unexpected death of a close friend.,458
United States,2018..2023,"[""Drama""]",8.0,New Amsterdam,https://www.imdb.com/title/tt7817340/,41158,23,A new medical director breaks the rules to heal the system at America's oldest public hospital.,47
United States,2019..,"[""Action"", ""Adventure"", ""Fantasy""]",8.7,The Mandalorian,https://www.imdb.com/title/tt8111088/,493852,115,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.",33
United States,2019..,"[""Action"", ""Comedy"", ""Crime""]",8.7,The Boys,https://www.imdb.com/title/tt1190634/,521864,147,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,35
United States,2019..,"[""Comedy"", ""Drama"", ""Mystery""]",7.8,Russian Doll,https://www.imdb.com/title/tt7520794/,97636,93,A cynical young woman in New York City keeps dying and returning to the party that's being thrown in her honor on that same evening. She tries to find a way out of this strange time loop.,376
